-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                   execute_context_0(0)_generation_4(4)         0.00%       0.000us         0.00%       0.000us       0.000us        4.260s       117.03%        4.260s      76.080ms            56  
                                      vllm::moe_forward        32.83%        2.695s        43.04%        3.534s       2.045ms        1.377s        37.83%        1.425s     824.509us          1728  
                                       _vllm_fa3_C::fwd         0.08%       6.225ms         0.19%      15.227ms      70.495us     827.861ms        22.74%     828.715ms       3.837ms           216  
void cutlass::device_kernel<flash::enable_sm90_or_la...         0.00%       0.000us         0.00%       0.000us       0.000us     796.817ms        21.89%     796.817ms       8.300ms            96  
               execute_context_1(16383)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     788.174ms        21.65%     788.174ms     394.087ms             2  
               execute_context_1(16384)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us     781.636ms        21.47%     781.636ms     390.818ms             2  
                    vllm::unified_attention_with_output         5.66%     464.468ms        39.04%        3.205s       1.855ms     758.227ms        20.83%        1.710s     989.614us          1728  
_matmul_ogs_NNT_bf16xbf16xmxfp4_128x256x128x1_swiglu...         0.00%       0.000us         0.00%       0.000us       0.000us     708.062ms        19.45%     708.062ms       3.688ms           192  
                                    _tq_split_kv_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     586.791ms        16.12%     586.791ms     388.089us          1512  
               execute_context_1(16381)_generation_3(3)         0.00%       0.000us         0.00%       0.000us       0.000us     465.886ms        12.80%     465.886ms     465.886ms             1  
               execute_context_1(16382)_generation_2(2)         0.00%       0.000us         0.00%       0.000us       0.000us     454.604ms        12.49%     454.604ms     454.604ms             1  
          _matmul_ogs_NNT_bf16xbf16xmxfp4_128x256x128x1         0.00%       0.000us         0.00%       0.000us       0.000us     374.336ms        10.28%     374.336ms       1.950ms           192  
               execute_context_2(16382)_generation_2(2)         0.00%       0.000us         0.00%       0.000us       0.000us     367.072ms        10.08%     367.072ms     367.072ms             1  
               execute_context_2(16383)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     358.009ms         9.83%     358.009ms     358.009ms             1  
                                            aten::addmm         2.20%     180.284ms         2.86%     234.476ms      64.275us     264.519ms         7.27%     264.577ms      72.527us          3648  
                   execute_context_0(0)_generation_3(3)         0.00%       0.000us         0.00%       0.000us       0.000us     244.731ms         6.72%     244.731ms      81.577ms             3  
         nvjet_tst_192x192_64x4_1x2_h_bz_coopB_bias_TNN         0.00%       0.000us         0.00%       0.000us       0.000us     213.886ms         5.88%     213.886ms     556.996us           384  
                                                _reduce         0.00%       0.000us         0.00%       0.000us       0.000us     184.176ms         5.06%     184.176ms     106.584us          1728  
